"answer","question","subject","option1","option2","option3","option4","explanation"
"Master Windu","Which Jedi Master leads the Jedi Council in 'Attack of the Clones'?","Star Wars","Republic Cruiser","Wroshyr Trees","Sifo-Dyas","Master Windu","Master Windu leads the Jedi Council in 'Attack of the Clones'."
"Republic Cruiser","What type of starship is used by the Galactic Republic for diplomatic missions in the Star Wars prequel trilogy?","Star Wars","Wroshyr Trees","Sifo-Dyas","Sebulba","Republic Cruiser","The Republic Cruiser is the type of starship used by the Galactic Republic for diplomatic missions in the Star Wars prequel trilogy."
"Wroshyr Trees","What type of gigantic trees are native to the planet Kashyyyk, the homeworld of the Wookiees?","Star Wars","Sifo-Dyas","Sebulba","Senate Chamber","Wroshyr Trees","Wroshyr Trees are the type of gigantic trees native to the planet Kashyyyk, the homeworld of the Wookiees."
"Sifo-Dyas","Who is the Jedi Master responsible for secretly commissioning the clone army on behalf of the Galactic Republic in 'Attack of the Clones'?","Star Wars","Sebulba","Senate Chamber","Solar Sailer","Sifo-Dyas","Sifo-Dyas is the Jedi Master responsible for secretly commissioning the clone army on behalf of the Galactic Republic in 'Attack of the Clones'."
"Sebulba","Which alien podracer is known for his cheating tactics and rivalry with Anakin Skywalker in 'The Phantom Menace'?","Star Wars","Senate Chamber","Solar Sailer","Obi-Wan vs. Anakin Duel","Sebulba","Sebulba is the alien podracer known for his cheating tactics and rivalry with Anakin Skywalker in 'The Phantom Menace'."
"Senate Chamber","Where in the Galactic Senate building on Coruscant do senators convene to discuss matters of governance in the Star Wars prequel trilogy?","Star Wars","Solar Sailer","Obi-Wan vs. Anakin Duel","Order 66 Execution","Senate Chamber","Senators convene in the Senate Chamber of the Galactic Senate building on Coruscant to discuss matters of governance in the Star Wars prequel trilogy."
"Solar Sailer","What type of starship is used by Count Dooku to escape from Geonosis in 'Attack of the Clones'?","Star Wars","Obi-Wan vs. Anakin Duel","Order 66 Execution","Mustafarian Lava Flows","Solar Sailer","Count Dooku uses a Solar Sailer starship to escape from Geonosis in 'Attack of the Clones'."
"Obi-Wan vs. Anakin Duel","What climactic lightsaber duel takes place on the volcanic planet Mustafar in 'Revenge of the Sith'?","Star Wars","Order 66 Execution","Mustafarian Lava Flows","Kaminoan Cloning Technology","Obi-Wan vs. Anakin Duel","The climactic lightsaber duel between Obi-Wan Kenobi and Anakin Skywalker takes place on the volcanic planet Mustafar in 'Revenge of the Sith'."
"Order 66 Execution","What event marks the execution of Order 66, leading to the mass betrayal of Jedi by clone troopers in 'Revenge of the Sith'?","Star Wars","Mustafarian Lava Flows","Kaminoan Cloning Technology","Imperial Probe Droid","Order 66 Execution","The execution of Order 66 marks the mass betrayal of Jedi by clone troopers in 'Revenge of the Sith'."
"Mustafarian Lava Flows","Where on the planet Mustafar do Anakin Skywalker and Obi-Wan Kenobi have their epic lightsaber duel in 'Revenge of the Sith'?","Star Wars","Kaminoan Cloning Technology","Imperial Probe Droid","Galactic Credit Standard","Mustafarian Lava Flows","Anakin Skywalker and Obi-Wan Kenobi have their epic lightsaber duel on the Mustafarian Lava Flows in 'Revenge of the Sith'."
"Kaminoan Cloning Technology","What advanced cloning technology is used on the planet Kamino to create the clone troopers in the Star Wars prequel trilogy?","Star Wars","Imperial Probe Droid","Galactic Credit Standard","The HoloNet","Kaminoan Cloning Technology","Kaminoan Cloning Technology is used on the planet Kamino to create the clone troopers in the Star Wars prequel trilogy."
"Imperial Probe Droid","What type of droid is deployed by the Galactic Empire to gather information in 'The Empire Strikes Back'?","Star Wars","Galactic Credit Standard","The HoloNet","Trade Federation Battleship","Imperial Probe Droid","The Imperial Probe Droid is deployed by the Galactic Empire to gather information in 'The Empire Strikes Back'."
"Galactic Credit Standard","What is the primary currency used in the galaxy far, far away in the Star Wars universe?","Star Wars","The HoloNet","Trade Federation Battleship","Aurra Sing","Galactic Credit Standard","The Galactic Credit Standard is the primary currency used in the galaxy far, far away in the Star Wars universe."
"The HoloNet","What vast communication network is used for transmitting news, information, and entertainment in the Star Wars galaxy?","Star Wars","Trade Federation Battleship","Aurra Sing","Battle of Crait","The HoloNet","The HoloNet is the vast communication network used for transmitting news, information, and entertainment in the Star Wars galaxy."
"Trade Federation Battleship","What type of starship is used by the Trade Federation to blockade Naboo in 'The Phantom Menace'?","Star Wars","Aurra Sing","Battle of Crait","AT-M6 Walker","Trade Federation Battleship","The Trade Federation uses Trade Federation Battleships to blockade Naboo in 'The Phantom Menace'."
"Aurra Sing","Which bounty hunter is known for her skilled marksmanship and appearance in 'The Phantom Menace'?","Star Wars","Battle of Crait","AT-M6 Walker","Resistance Jacket","Aurra Sing","Aurra Sing is the bounty hunter known for her skilled marksmanship and appearance in 'The Phantom Menace'."
"Battle of Crait","In which battle does the Resistance make its final stand against the First Order in 'The Last Jedi'?","Star Wars","AT-M6 Walker","Resistance Jacket","Podracing on Tatooine","Battle of Crait","The Resistance makes its final stand against the First Order in the Battle of Crait in 'The Last Jedi'."
"AT-M6 Walker","What type of walker is used by the First Order during the Battle of Crait in 'The Last Jedi'?","Star Wars","Resistance Jacket","Podracing on Tatooine","Boonta Eve Classic","AT-M6 Walker","The First Order uses AT-M6 Walkers during the Battle of Crait in 'The Last Jedi'."
"Resistance Jacket","What clothing item is worn by Finn when he joins the Resistance in 'The Force Awakens'?","Star Wars","Podracing on Tatooine","Boonta Eve Classic","Force Lightning","Resistance Jacket","Finn wears a Resistance Jacket when he joins the Resistance in 'The Force Awakens'."
"The Resistance Bomber","What type of starship is used by the Resistance in the opening battle of 'The Last Jedi'?","Star Wars","Praetorian Guards","Salt Flats of Crait","Kyber Crystals","The Resistance Bomber","The Resistance Bomber is the type of starship used by the Resistance in the opening battle of 'The Last Jedi'."
"Praetorian Guards","Who are the elite warriors that serve as the personal bodyguards to Supreme Leader Snoke in 'The Last Jedi'?","Star Wars","Salt Flats of Crait","Kyber Crystals","The Jedi Code","Praetorian Guards","The Praetorian Guards are the elite warriors that serve as the personal bodyguards to Supreme Leader Snoke in 'The Last Jedi'."
"Salt Flats of Crait","Where is the final battle between the Resistance and the First Order fought in 'The Last Jedi'?","Star Wars","Kyber Crystals","The Jedi Code","Force Visions","Salt Flats of Crait","The final battle between the Resistance and the First Order is fought on the Salt Flats of Crait in 'The Last Jedi'."
"Kyber Crystals","What rare crystals are used by Jedi and Sith to power their lightsabers in the Star Wars universe?","Star Wars","The Jedi Code","Force Visions","The Dark Side of the Force","Kyber Crystals","Kyber Crystals are the rare crystals used by Jedi and Sith to power their lightsabers in the Star Wars universe."
"The Jedi Code","What is the guiding philosophical and moral code followed by the Jedi Order in the Star Wars galaxy?","Star Wars","Force Visions","The Dark Side of the Force","Bib Fortuna","The Jedi Code","The Jedi Code is the guiding philosophical and moral code followed by the Jedi Order in the Star Wars galaxy."
"Force Visions","What are the prophetic and often symbolic glimpses of the future or past experienced by Force-sensitive individuals in Star Wars?","Star Wars","The Dark Side of the Force","Bib Fortuna","Gamorrean Guards","Force Visions","Force Visions are the prophetic and often symbolic glimpses of the future or past experienced by Force-sensitive individuals in Star Wars."
"The Dark Side of the Force","What is the aspect of the Force associated with anger, hatred, and aggression in the Star Wars universe?","Star Wars","Bib Fortuna","Gamorrean Guards","Oola","The Dark Side of the Force","The Dark Side of the Force is the aspect of the Force associated with anger, hatred, and aggression in the Star Wars universe."
"Bib Fortuna","Who is the Twi'lek major-domo and right-hand man to Jabba the Hutt in 'Return of the Jedi'?","Star Wars","Gamorrean Guards","Oola","The Rancor Pit","Bib Fortuna","Bib Fortuna is the Twi'lek major-domo and right-hand man to Jabba the Hutt in 'Return of the Jedi'."
"Gamorrean Guards","What species of guards serve as security personnel in Jabba the Hutt's palace in 'Return of the Jedi'?","Star Wars","Oola","The Rancor Pit","Cloud City","Gamorrean Guards","Gamorrean Guards are the species of guards that serve as security personnel in Jabba the Hutt's palace in 'Return of the Jedi'."
"Oola","Which Twi'lek dancer and slave girl meets a tragic fate in 'Return of the Jedi' by falling into the Rancor pit?","Star Wars","The Rancor Pit","Cloud City","Carbonite Han Solo","Oola","Oola is the Twi'lek dancer and slave girl who meets a tragic fate in 'Return of the Jedi' by falling into the Rancor pit."
"The Rancor Pit","Where on Tatooine does Jabba the Hutt keep a dangerous creature that he uses to execute prisoners in 'Return of the Jedi'?","Star Wars","Cloud City","Carbonite Han Solo","Rancor Keeper","The Rancor Pit","Jabba the Hutt keeps a dangerous creature in the Rancor Pit on Tatooine, which he uses to execute prisoners in 'Return of the Jedi'."
"Cloud City","What is the floating city in the clouds above the planet Bespin where Lando Calrissian is the administrator in 'The Empire Strikes Back'?","Star Wars","Carbonite Han Solo","Rancor Keeper","Death Star Trench Run","Cloud City","Cloud City is the floating city in the clouds above the planet Bespin where Lando Calrissian is the administrator in 'The Empire Strikes Back'."
"Carbonite Han Solo","In 'The Empire Strikes Back,' in what form is Han Solo frozen in when he is captured by Darth Vader and Boba Fett?","Star Wars","Rancor Keeper","Death Star Trench Run","Battle of Scarif","Carbonite Han Solo","Han Solo is frozen in carbonite in 'The Empire Strikes Back' when he is captured by Darth Vader and Boba Fett."
"Rancor Keeper","Who is the individual responsible for caring for the Rancor in Jabba the Hutt's palace in 'Return of the Jedi'?","Star Wars","Death Star Trench Run","Battle of Scarif","The Ghost","Rancor Keeper","The Rancor Keeper is responsible for caring for the Rancor in Jabba the Hutt's palace in 'Return of the Jedi'."
"Death Star Trench Run","In 'A New Hope', what daring attack plan is used by Rebel pilots to destroy the first Death Star?","Star Wars","Battle of Scarif","The Ghost","Hera Syndulla","Death Star Trench Run","In 'A New Hope', Rebel pilots use the Death Star Trench Run as their daring attack plan to destroy the first Death Star."
"Battle of Scarif","Which battle marks the theft of the Death Star plans by the Rebel Alliance, setting the stage for the events of 'A New Hope'?","Star Wars","The Ghost","Hera Syndulla","Kanan Jarrus","Battle of Scarif","The Battle of Scarif marks the theft of the Death Star plans by the Rebel Alliance, setting the stage for the events of 'A New Hope'."
"The Great Purge","What event in Mandalorian history involved the Empire purging Mandalore of its warriors and taking the Darksaber?","Star Wars","Kuiil","IG-11","Greef Karga","The Great Purge","The Great Purge was an event in Mandalorian history that involved the Empire purging Mandalore of its warriors and taking the Darksaber."
"Kuiil","Who is the Ugnaught moisture farmer and former servant of the Empire in 'The Mandalorian'?","Star Wars","IG-11","Greef Karga","Dark Troopers","Kuiil","Kuiil is the Ugnaught moisture farmer and former servant of the Empire in 'The Mandalorian'."
"IG-11","What type of droid was reprogrammed to become a nurse droid in 'The Mandalorian' and was later given combat programming?","Star Wars","Greef Karga","Dark Troopers","The Book of Boba Fett","IG-11","IG-11 was a type of droid reprogrammed to become a nurse droid in 'The Mandalorian' and was later given combat programming."
"Greef Karga","Who is the leader of the Bounty Hunters' Guild on Nevarro in 'The Mandalorian'?","Star Wars","Dark Troopers","The Book of Boba Fett","Fennec Shand","Greef Karga","Greef Karga is the leader of the Bounty Hunters' Guild on Nevarro in 'The Mandalorian'."
"Dark Troopers","What advanced combat droids were deployed by Moff Gideon in 'The Mandalorian' to capture Grogu (Baby Yoda)?","Star Wars","The Book of Boba Fett","Fennec Shand","Mayfeld","Dark Troopers","Dark Troopers were advanced combat droids deployed by Moff Gideon in 'The Mandalorian' to capture Grogu (Baby Yoda)."
"Trandoshans","Which reptilian species known for their hunting prowess appears as hunters in various Star Wars media, including 'The Clone Wars' series?","Star Wars","Life Debt","The B'omarr Monastery","Exogorth","Trandoshans","Trandoshans are the reptilian species known for their hunting prowess and appear as hunters in various Star Wars media, including 'The Clone Wars' series."
"The B'omarr Monastery","What is the name of the monastic order that values intellect over the physical body and has a presence on Tatooine in the Star Wars universe?","Star Wars","Exogorth","Imperial Security Bureau","Wrecker","The B'omarr Monastery","The B'omarr Monastery is the name of the monastic order that values intellect over the physical body and has a presence on Tatooine in the Star Wars universe."
"Exogorth","What is the scientific name for the giant space slug that lives inside asteroids and is encountered by the Millennium Falcon in 'The Empire Strikes Back'?","Star Wars","Imperial Security Bureau","Wrecker","Crosshair","Exogorth","The Exogorth is the scientific name for the giant space slug that lives inside asteroids and is encountered by the Millennium Falcon in 'The Empire Strikes Back'."
"Imperial Security Bureau","What is the organization responsible for intelligence, espionage, and security within the Galactic Empire in the Star Wars universe?","Star Wars","Wrecker","Crosshair","Tech","Imperial Security Bureau","The Imperial Security Bureau is the organization responsible for intelligence, espionage, and security within the Galactic Empire in the Star Wars universe."
"Womp Rats","What small creatures from Tatooine are famously used as target practice for young Luke Skywalker in 'A New Hope'?","Star Wars","Tusken Raider Banthas","Krayt Dragon Pearl","Revan","Womp Rats","Womp Rats are the small creatures from Tatooine famously used as target practice for young Luke Skywalker in 'A New Hope'."
"Tusken Raider Banthas","What animals are often seen alongside Tusken Raiders in the deserts of Tatooine in the Star Wars universe?","Star Wars","Krayt Dragon Pearl","Revan","Malachor","Tusken Raider Banthas","Tusken Raider Banthas are animals often seen alongside Tusken Raiders in the deserts of Tatooine in the Star Wars universe."
"Malachor","Which ancient Sith planet is associated with dark side rituals and conflicts, including the Great Scourge of Malachor in Star Wars lore?","Star Wars","Sith Holocron","The Bendu","The Ebon Hawk","Malachor","Malachor is the ancient Sith planet associated with dark side rituals and conflicts, including the Great Scourge of Malachor in Star Wars lore."
"Sith Holocron","What type of ancient artifact contains Sith teachings and knowledge, often sought after by dark side users in the Star Wars universe?","Star Wars","The Bendu","The Ebon Hawk","Bao-Dur","Sith Holocron","A Sith Holocron is a type of ancient artifact that contains Sith teachings and knowledge, often sought after by dark side users in the Star Wars universe."
"Ithorians","What species is known for its love of nature and environmental preservation in the Star Wars universe?","Star Wars","HK-47","Darth Revan","Agent Kallus","Ithorians","Ithorians are known for their love of nature and environmental preservation in the Star Wars universe."
"Knights of Ren","What group of dark side users is led by Kylo Ren and featured in the sequel trilogy of Star Wars films?","Star Wars","The Jedi Exile","Kreia","Atris","Knights of Ren","The Knights of Ren is the group of dark side users led by Kylo Ren and featured in the sequel trilogy of Star Wars films."
"Ahch-To","Which remote planet serves as the location of the first Jedi Temple in the Star Wars sequel trilogy?","Star Wars","Resistance Bomber","Supreme Leader Kylo Ren","The Finalizer","Ahch-To","Ahch-To is the remote planet that serves as the location of the first Jedi Temple in the Star Wars sequel trilogy."
"Resistance Bomber","What type of starship is used by the Resistance to drop bombs on the First Order Dreadnought in 'The Last Jedi'?","Star Wars","Supreme Leader Kylo Ren","The Finalizer","Graveyard","Resistance Bomber","The Resistance Bomber is the type of starship used by the Resistance to drop bombs on the First Order Dreadnought in 'The Last Jedi'."
"Supreme Leader Kylo Ren","Who becomes the leader of the First Order after the death of Supreme Leader Snoke in 'The Last Jedi'?","Star Wars","The Finalizer","Graveyard","Pasaana","Supreme Leader Kylo Ren","Supreme Leader Kylo Ren becomes the leader of the First Order after the death of Supreme Leader Snoke in 'The Last Jedi'."
"The Finalizer","What is the name of the Resurgent-class Star Destroyer commanded by General Hux in the sequel trilogy of Star Wars films?","Star Wars","Graveyard","Pasaana","Sith Troopers","The Finalizer","The Finalizer is the name of the Resurgent-class Star Destroyer commanded by General Hux in the sequel trilogy of Star Wars films."
"Graveyard","What is the nickname given to the Starkiller Base's location in the Unknown Regions in 'The Force Awakens'?","Star Wars","Pasaana","Sith Troopers","Exegol","Graveyard","Graveyard is the nickname given to the Starkiller Base's location in the Unknown Regions in 'The Force Awakens'."
"Pasaana","Which desert planet is the location of the Festival of the Ancestors in 'The Rise of Skywalker'?","Star Wars","Sith Troopers","Exegol","Wayfinder","Pasaana","Pasaana is the desert planet that serves as the location of the Festival of the Ancestors in 'The Rise of Skywalker'."
"Sith Troopers","What is the name of the red-armored stormtroopers loyal to Emperor Palpatine in 'The Rise of Skywalker'?","Star Wars","Exegol","Wayfinder","The Sith Eternal","Sith Troopers","Sith Troopers are the red-armored stormtroopers loyal to Emperor Palpatine in 'The Rise of Skywalker'."
"Exegol","What hidden Sith planet serves as the secret base for Emperor Palpatine and the Sith Eternal in 'The Rise of Skywalker'?","Star Wars","Wayfinder","The Sith Eternal","Zorii Bliss","Exegol","Exegol is the hidden Sith planet that serves as the secret base for Emperor Palpatine and the Sith Eternal in 'The Rise of Skywalker'."
"Wayfinder","What ancient Sith artifact is used to navigate the treacherous Sith navigational routes to Exegol in 'The Rise of Skywalker'?","Star Wars","The Sith Eternal","Zorii Bliss","Babu Frik","Wayfinder","A Wayfinder is an ancient Sith artifact used to navigate the treacherous Sith navigational routes to Exegol in 'The Rise of Skywalker'."
"The Sith Eternal","What is the name of the Sith cult loyal to Emperor Palpatine and responsible for his return in 'The Rise of Skywalker'?","Star Wars","Zorii Bliss","Babu Frik","Crait Salt Skimmers","The Sith Eternal","The Sith Eternal is the name of the Sith cult loyal to Emperor Palpatine and responsible for his return in 'The Rise of Skywalker'."
"Zorii Bliss","Who is the helmeted smuggler and former acquaintance of Poe Dameron in 'The Rise of Skywalker'?","Star Wars","Babu Frik","Crait Salt Skimmers","General Pryde","Zorii Bliss","Zorii Bliss is the helmeted smuggler and former acquaintance of Poe Dameron in 'The Rise of Skywalker'."
"Babu Frik","What diminutive Anzellan droidsmith is known for his skills in reprogramming droids in 'The Rise of Skywalker'?","Star Wars","Crait Salt Skimmers","General Pryde","Rose Tico","Babu Frik","Babu Frik is the diminutive Anzellan droidsmith known for his skills in reprogramming droids in 'The Rise of Skywalker'."
"Crait Salt Skimmers","What type of vehicles are used by the Resistance on the salt-covered planet Crait in 'The Last Jedi'?","Star Wars","General Pryde","Rose Tico","The Jedi Exile","Crait Salt Skimmers","Crait Salt Skimmers are the type of vehicles used by the Resistance on the salt-covered planet Crait in 'The Last Jedi'."
"General Pryde","Who is the high-ranking officer in the First Order and a member of the Sith Eternal in 'The Rise of Skywalker'?","Star Wars","Rose Tico","The Jedi Exile","Kreia","General Pryde","General Pryde is the high-ranking officer in the First Order and a member of the Sith Eternal in 'The Rise of Skywalker'."
"Rose Tico","Who is the mechanic in the Resistance and the sister of Paige Tico in 'The Last Jedi'?","Star Wars","The Jedi Exile","Kreia","Atris","Rose Tico","Rose Tico is the mechanic in the Resistance and the sister of Paige Tico in 'The Last Jedi'."
"Jannah","Who is the character from 'The Rise of Skywalker' known for leading a group of warriors on the planet Exegol?","Star Wars","Ochi of Bestoon","Kijimi","Burning of Teldrassil","Jannah","Jannah is the character from 'The Rise of Skywalker' known for leading a group of warriors on the planet Exegol."
"Ochi of Bestoon","What is the name of the character who was a Sith assassin and responsible for a dagger that led to the wayfinder in 'The Rise of Skywalker'?","Star Wars","Kijimi","Burning of Teldrassil","Alderaanian Resistance","Ochi of Bestoon","Ochi of Bestoon is the name of the character who was a Sith assassin and responsible for a dagger that led to the wayfinder in 'The Rise of Skywalker'."
"Kijimi","Which planet, destroyed by the First Order in 'The Rise of Skywalker', was home to the character Zorii Bliss?","Star Wars","Burning of Teldrassil","Alderaanian Resistance","The Last Jedi","Kijimi","Kijimi is the planet destroyed by the First Order in 'The Rise of Skywalker' and was home to the character Zorii Bliss."
"Burning of Teldrassil","What catastrophic event is associated with the planet Alderaan in the Star Wars universe?","Star Wars","Alderaanian Resistance","The Last Jedi","Admiral Holdo","Burning of Teldrassil","The catastrophic event associated with the planet Alderaan in the Star Wars universe is its destruction by the Death Star in 'A New Hope'."
"Alderaanian Resistance","Which group of individuals formed to resist the tyranny of the Galactic Empire and were led by Princess Leia Organa in the original Star Wars trilogy?","Star Wars","The Last Jedi","Admiral Holdo","The Supremacy","Alderaanian Resistance","The Alderaanian Resistance is the group of individuals that formed to resist the tyranny of the Galactic Empire and were led by Princess Leia Organa in the original Star Wars trilogy."
"Admiral Holdo","Who assumes command of the Resistance fleet in 'The Last Jedi' after Leia Organa is incapacitated?","Star Wars","The Supremacy","Porg Chewbacca","Porglets","Admiral Holdo","Admiral Holdo assumes command of the Resistance fleet in 'The Last Jedi' after Leia Organa is incapacitated."
"The Supremacy","What is the name of the massive First Order dreadnought that serves as the flagship of Supreme Leader Snoke in 'The Last Jedi'?","Star Wars","Porg Chewbacca","Porglets","Anoat System","The Supremacy","The Supremacy is the name of the massive First Order dreadnought that serves as the flagship of Supreme Leader Snoke in 'The Last Jedi'."
"Porg Chewbacca","What Star Wars character forms an endearing bond with the Porgs on the planet Ahch-To in 'The Last Jedi'?","Star Wars","Porglets","Anoat System","Lobot","Porg Chewbacca","Chewbacca forms an endearing bond with the Porgs on the planet Ahch-To in 'The Last Jedi'."
"Porglets","What are the baby Porgs, small avian creatures seen on Ahch-To In 'The Last Jedi', often referred to as?","Star Wars","Anoat System","Lobot","The Slave I","Porglets","The baby Porgs, small avian creatures seen on Ahch-To In 'The Last Jedi', are often referred to as Porglets."
"Anoat System","In the Star Wars universe, what is the name of the star system where the planets Hoth and Bespin are located?","Star Wars","Lobot","The Slave I","Bossk","Anoat System","The Anoat System is the star system where the planets Hoth and Bespin are located in the Star Wars universe."
"Lobot","Who is the human cyborg character known for his cybernetic implant on the right side of his head and appears in 'The Empire Strikes Back'?","Star Wars","The Slave I","Bossk","Dengar","Lobot","Lobot is the human cyborg character known for his cybernetic implant on the right side of his head and appears in 'The Empire Strikes Back'."
"The Slave I","What is the name of Boba Fett's starship in the Star Wars franchise?","Star Wars","Bossk","Dengar","IG-88","The Slave I","The Slave I is the name of Boba Fett's starship in the Star Wars franchise."
"Bossk","Which Trandoshan bounty hunter is known for his appearance in 'The Empire Strikes Back'?","Star Wars","Dengar","IG-88","4-LOM","Bossk","Bossk is the Trandoshan bounty hunter known for his appearance in 'The Empire Strikes Back'."
"Dengar","Who is the bounty hunter in the Star Wars universe known for his distinctive headgear and bandages, appearing in 'The Empire Strikes Back'?","Star Wars","IG-88","4-LOM","Zuckuss","Dengar","Dengar is the bounty hunter in the Star Wars universe known for his distinctive headgear and bandages, appearing in 'The Empire Strikes Back'."
"IG-88","Which assassin droid is one of the bounty hunters hired by Darth Vader in 'The Empire Strikes Back'?","Star Wars","4-LOM","Zuckuss","Razor Crest","IG-88","IG-88 is the assassin droid who is one of the bounty hunters hired by Darth Vader in 'The Empire Strikes Back'."
"4-LOM","What is the name of the protocol droid who becomes a bounty hunter and partners with IG-88 in 'The Empire Strikes Back'?","Star Wars","Zuckuss","Razor Crest","Jannah","4-LOM","4-LOM is the name of the protocol droid who becomes a bounty hunter and partners with IG-88 in 'The Empire Strikes Back'."
"Zuckuss","Which Gand bounty hunter is known for his tracking abilities and is part of the group hired by Darth Vader in 'The Empire Strikes Back'?","Star Wars","Razor Crest","Jannah","Ochi of Bestoon","Zuckuss","Zuckuss is the Gand bounty hunter known for his tracking abilities and is part of the group hired by Darth Vader in 'The Empire Strikes Back'."
"Razor Crest","What is the name of the starship used by Din Djarin, the Mandalorian, in the Disney+ series 'The Mandalorian'?","Star Wars","Jannah","Ochi of Bestoon","Kijimi","Razor Crest","The Razor Crest is the name of the starship used by Din Djarin, the Mandalorian, in the Disney+ series 'The Mandalorian'."
"The Beskar Armor","What iconic Mandalorian armor is made from beskar, a rare and durable metal, in the Star Wars universe?","Star Wars","Carbonite","Max Rebo Band","Salacious B. Crumb","The Beskar Armor","The iconic Mandalorian armor is made from beskar, a rare and durable metal in the Star Wars universe."
"Carbonite","In 'The Empire Strikes Back', what freezing process is used to encase Han Solo in a block of metal?","Star Wars","Max Rebo Band","Salacious B. Crumb","The Battle of Endor","Carbonite","In 'The Empire Strikes Back', Han Solo is encased in carbonite using a freezing process."
"Max Rebo Band","Which musical group, led by Max Rebo, performs at Jabba the Hutt's palace in 'Return of the Jedi'?","Star Wars","Salacious B. Crumb","The Battle of Endor","The Battle of Jakku","Max Rebo Band","The Max Rebo Band is the musical group that performs at Jabba the Hutt's palace in 'Return of the Jedi'."
"Salacious B. Crumb","What is the name of Jabba the Hutt's cackling and mischievous court jester in 'Return of the Jedi'?","Star Wars","The Battle of Endor","The Battle of Jakku","Resistance Bombers","Salacious B. Crumb","Salacious B. Crumb is the name of Jabba the Hutt's cackling and mischievous court jester in 'Return of the Jedi'."
"Resistance Bombers","In 'The Last Jedi', what type of starships, used by the Resistance, are involved in a bombing run against the First Order dreadnought?","Star Wars","The Jedi Texts","The Jedi Village","The Canto Bight Casino","Resistance Bombers","In 'The Last Jedi', Resistance Bombers are involved in a bombing run against the First Order dreadnought."
"The Jedi Texts","In 'The Last Jedi', what does Luke Skywalker initially plan to destroy, but later Rey saves?","Star Wars","The Jedi Village","The Canto Bight Casino","Fathiers","The Jedi Texts","In 'The Last Jedi', Luke Skywalker initially plans to destroy the ancient Jedi texts, but later Rey saves them from destruction."
"The Jedi Village","In 'The Last Jedi', what location on the planet Ahch-To houses the ruins of the first Jedi Temple?","Star Wars","The Canto Bight Casino","Fathiers","The Night Buzzard","The Jedi Village","The Jedi Village on the planet Ahch-To houses the ruins of the first Jedi Temple in 'The Last Jedi'."
"The Canto Bight Casino","What opulent casino city is featured In 'The Last Jedi', where Finn and Rose go on a mission to find a master codebreaker?","Star Wars","Fathiers","The Night Buzzard","The Battle of Exegol","The Canto Bight Casino","The opulent casino city featured in 'The Last Jedi' is Canto Bight, where Finn and Rose go on a mission to find a master codebreaker."
"Fathiers","What are the large, horse-like creatures that are ridden during a chase scene in 'The Last Jedi' on the casino city of Canto Bight?","Star Wars","The Night Buzzard","The Battle of Exegol","The Sith Wayfinders","Fathiers","Fathiers are the large, horse-like creatures ridden during a chase scene in 'The Last Jedi' on the casino city of Canto Bight."
"The Night Buzzard","What is the name of the starship used by the Knights of Ren, a group of dark side Force users, in 'The Rise of Skywalker'?","Star Wars","The Battle of Exegol","The Sith Wayfinders","Wayfinder Activation","The Night Buzzard","The Night Buzzard is the name of the starship used by the Knights of Ren in 'The Rise of Skywalker'."
"The Battle of Exegol","Which climactic battle takes place in 'The Rise of Skywalker', where the Resistance confronts the Sith Eternal fleet and the Final Order on the planet Exegol?","Star Wars","The Sith Wayfinders","Wayfinder Activation","The Resistance Victory","The Battle of Exegol","The climactic battle in 'The Rise of Skywalker' is the Battle of Exegol, where the Resistance confronts the Sith Eternal fleet and the Final Order on the planet Exegol."
"The Sith Wayfinders","In 'The Rise of Skywalker', what are the devices or artifacts used to navigate the treacherous Sith homeworld of Exegol?","Star Wars","Wayfinder Activation","The Resistance Victory","The Rise of Skywalker","The Sith Wayfinders","The Sith Wayfinders are the devices or artifacts used to navigate the treacherous Sith homeworld of Exegol in 'The Rise of Skywalker'."
"Wayfinder Activation","What process is required to activate the Sith Wayfinders in 'The Rise of Skywalker' and unlock the path to Exegol?","Star Wars","The Resistance Victory","The Rise of Skywalker","Thrawn Trilogy","Wayfinder Activation","Wayfinder Activation is the process required to activate the Sith Wayfinders in 'The Rise of Skywalker' and unlock the path to Exegol."
"Savage Opress","Who is the Dathomirian Nightbrother who becomes a powerful Sith apprentice and appears in the Star Wars: The Clone Wars animated series?","Star Wars","The Grand Inquisitor","Seventh Sister","Fifth Brother","Savage Opress","Savage Opress is the Dathomirian Nightbrother who becomes a powerful Sith apprentice in the Star Wars: The Clone Wars animated series."
"Cara Dune","Which character, portrayed by Gina Carano, is a former shock trooper turned mercenary in the Star Wars series The Mandalorian?","Star Wars","Quill","The Armorer","Admiral Trench","Cara Dune","Cara Dune, portrayed by Gina Carano, is a former shock trooper turned mercenary in the Star Wars series The Mandalorian."
"Quill","Who is the Ugnaught character in The Mandalorian who serves as a skilled mechanic and member of the crew of the Razor Crest starship?","Star Wars","The Armorer","Admiral Trench","Cade Skywalker","Quill","Quill is the Ugnaught character in The Mandalorian who serves as a skilled mechanic and member of the crew of the Razor Crest starship."
"The Armorer","In The Mandalorian, who is the skilled Mandalorian blacksmith responsible for forging and repairing beskar armor for members of her tribe?","Star Wars","Admiral Trench","Cade Skywalker","Jaina Solo","The Armorer","The Armorer is the skilled Mandalorian blacksmith in The Mandalorian responsible for forging and repairing beskar armor."
