19,Galadriel's Rope,"What magical rope, given to Sam and Frodo by Galadriel, helps them descend into the abyss of Cirith Ungol in 'Lord of the Rings'?",Lord Of The Rings,Oin,Nori,Dori,Galadriel's Rope,Galadriel's Rope helps them descend.,
20,Eagles,What majestic creatures come to the aid of Frodo and Sam in multiple instances during their journey in 'Lord of the Rings'?,Lord Of The Rings,Uruk-hai,Eagles,Elrond,Radagast the Brown,Eagles come to the aid of Frodo and Sam.,
21,Barrow-wights,"What malevolent spirits or creatures attack Frodo, Sam, Merry, and Pippin in the Barrow-downs in 'Lord of the Rings'?",Lord Of The Rings,Oin,Nori,Dori,Barrow-wights attack them in the Barrow-downs.,,
22,The Ringwraiths,What menacing and Nazgûl-riders are servants of Sauron and relentlessly hunt for the One Ring in 'Lord of the Rings'?,Lord Of The Rings,The Ringwraiths,The Council of Elrond,Frodo's Sting,Boromir's Horn,The Ringwraiths are menacing servants of Sauron.,
23,The Watcher in the Water,What mysterious and tentacled creature guards the entrance to the Mines of Moria and attacks the Fellowship in 'Lord of the Rings'?,Lord Of The Rings,Ulmo,Valinor,The Watcher in the Water,The Balrog of Moria,The Watcher guards the entrance to Moria.,
24,Galadriel's Mirror,"What mystical and reflective basin does Galadriel use to show Frodo visions of the past, present, and future in 'Lord of the Rings'?",Lord Of The Rings,Gimli's Helmet,Frodo's Mithril Vest,Frodo's Elven Rope,Galadriel's Mirror,Galadriel uses a mystical mirror.,
25,The Mirror of Galadriel,"What mystical object does Galadriel use to show Frodo and Sam visions of past, present, and future events in 'Lord of the Rings'?",Lord Of The Rings,Oin,Nori,Dori,The Mirror of Galadriel,Galadriel uses the Mirror of Galadriel.,
26,The Bridge of Khazad-dûm,What perilous location in the Mines of Moria becomes the site of a dramatic confrontation with a Balrog in 'Lord of the Rings'?,Lord Of The Rings,Frodo's Cloak of Invisibility,Arwen's Evenstar Necklace,The Bridge of Khazad-dûm,The Paths of the Dead,The Bridge of Khazad-dûm is the site of the confrontation.,
27,The Battle of Pelennor Fields,What pivotal battle takes place outside the walls of Minas Tirith in 'Lord of the Rings'?,Lord Of The Rings,The Argonath,The Battle of Helm's Deep,The Battle of Pelennor Fields,The Battle of the Black Gate,The Battle of Pelennor Fields takes place outside Minas Tirith.,
28,The Siege of Gondor,"What pivotal event in 'Lord of the Rings' involves the city of Gondor facing a massive assault by the forces of Mordor, including the Witch-king of Angmar, during the War of the Ring?",Lord Of The Rings,The Battle of Azanulbizar,The Battle of Five Armies,The Great Smials,The Siege of Gondor is a crucial event.,,
29,Saruman's Voice,"What power does Saruman, one of the Istari wizards, use to influence and control the minds of others in 'Lord of the Rings'?",Lord Of The Rings,Frodo's Cloak of Invisibility,Arwen's Evenstar Necklace,Gimli's Battle Axe,Saruman's Voice,Saruman uses his voice to influence and control.,
30,The Palantir of Minas Tirith,"What powerful and ancient seeing stone is used by Denethor, the Steward of Gondor, to communicate with other palantíri in 'Lord of the Rings'?",Lord Of The Rings,Frodo's Cloak of Invisibility,Arwen's Evenstar Pendant,Radagast's Rabbit Sled,The Palantir of Minas Tirith is a powerful seeing stone.,,
31,The Palantir of Orthanc,"What powerful and ancient seeing-stone, used by Saruman the White, is kept in the tower of Orthanc in Isengard in 'Lord of the Rings'?",Lord Of The Rings,The Battle of Azanulbizar,The Battle of Five Armies,The Great Smials,The Palantir of Orthanc is a potent artifact.,,
32,The One Ring,What powerful artifact is the central focus of the entire plot in 'Lord of the Rings'?,Lord Of The Rings,Balrog,Galadriel,Saruman,Eowyn,The One Ring is the central focus of the story.,
33,The Horn of Helm Hammerhand,What powerful horn associated with the King of Rohan is sounded in 'Lord of the Rings' during the Battle of Helm's Deep?,Lord Of The Rings,Gimli's Helmet,The Horn of Helm Hammerhand,Smeagol's Precious,The Sword of Elendil,The Horn of Helm Hammerhand is sounded at Helm's Deep.,
34,Gandalf's Staff,"What powerful magical staff is wielded by Gandalf the Grey, one of the Istari wizards, in 'Lord of the Rings'?",Lord Of The Rings,Gimli's Helmet,The Horn of Helm Hammerhand,Smeagol's Precious,Gandalf's Staff,Gandalf wields a powerful staff.,
35,Gondor,"What powerful realm is known as the White City"" and is under the rule of the Stewards in 'Lord of the Rings'?""",Lord Of The Rings,Boromir,Theoden,Shelob,Gondor,"Gondor is the White City"" under the rule of the Stewards.""",
36,Samwise's Cooking Pot,"What practical item is carried by Samwise Gamgee, the loyal companion of Frodo, on their journey in 'Lord of the Rings'?",Lord Of The Rings,Frodo's Cloak of Invisibility,Arwen's Evenstar Pendant,Radagast's Rabbit Sled,Samwise's Cooking Pot is a practical item carried by Sam.,,
37,Frodo's Mithril Shirt,What precious and lightweight armor does Frodo receive as a gift and wear during his journey in 'Lord of the Rings'?,Lord Of The Rings,Frodo's Mithril Shirt,Isengard,Rohan,Grey Havens,Frodo receives a Mithril Shirt as a precious and lightweight armor.,
38,The Arkenstone,"What priceless gem, sought after by Thorin Oakenshield, becomes a source of conflict and represents the heart of the treasure in Erebor in 'The Hobbit'?",Lord Of The Rings,The Hobbit,Dale,Erebor,The Arkenstone represents the treasure's heart.,,
39,Galadriel's Phial,What radiant and magical light source does Galadriel give to Frodo to aid him in the darkness of Mordor in 'Lord of the Rings'?,Lord Of The Rings,Galadriel's Phial,The Mirror of Galadriel,The Palantir of Orthanc,Théodred,Galadriel's Phial provides light in Mordor.,
40,Treebeard's Ent-draught,"What rejuvenating drink, offered to Merry and Pippin by Treebeard the Ent, causes them to grow taller and stronger in 'Lord of the Rings'?",Lord Of The Rings,Oin,Nori,Dori,Treebeard's Ent-draught,Treebeard offers them an Ent-draught.,
41,The Shards of Narsil,What remains of the once-mighty sword Narsil after its breaking in 'Lord of the Rings'?,Lord Of The Rings,Gimli's Helmet,The Shards of Narsil,The Arkenstone,Gandalf's Staff,The Shards of Narsil are what remains of the sword.,
42,The Battle of Azanulbizar,"What significant battle takes place between Dwarves and Orcs in the northern part of the Misty Mountains, where Thorin Oakenshield's grandfather Thror was killed, in 'Lord of the Rings'?",Lord Of The Rings,The Battle of Azanulbizar,The Battle of Five Armies,The Great Smials,Brandy Hall,The Battle of Azanulbizar is a significant battle.,
43,The Battle of Five Armies,"What significant conflict involving Dwarves, Elves, Men, and Goblins takes place near the Lonely Mountain in 'The Hobbit'?",Lord Of The Rings,Oin,Nori,Dori,The Battle of Five Armies takes place near the Lonely Mountain.,,
44,The Morgul Vale,What sinister location in 'The Lord of the Rings' is associated with the Nazgûl and is the setting for Frodo's encounter with the Witch-king and his confrontation with Shelob?,Lord Of The Rings,The Morgul Vale,The Tower of Cirith Ungol,The Land of Shadow,The Field of Cormallen,The Morgul Vale is a dangerous place in Mordor.,
45,Frodo's Phial of Galadriel,What source of light does Frodo use in the dark passages of Shelob's Lair in 'Lord of the Rings'?,Lord Of The Rings,Oin,Nori,Dori,Frodo's Phial of Galadriel,Frodo uses Galadriel's Phial as a source of light.,
46,Eowyn's Shieldmaiden Armor,What special armor does Éowyn don to disguise herself as a warrior and join the Battle of Pelennor Fields in 'Lord of the Rings'?,Lord Of The Rings,Beorn,Grima Wormtongue,Eowyn's Shieldmaiden Armor,The Mouth of Sauron,Éowyn disguises herself as a warrior with this armor.,
47,Frodo's Lembas Bread,What special Elvish waybread sustains Frodo and Sam during their journey to Mordor in 'Lord of the Rings'?,Lord Of The Rings,Frodo's Lembas Bread,Isengard,Rohan,Grey Havens,Frodo and Sam are sustained by Lembas Bread.,
48,Frodo's Elven Rope,What special rope made by the Elves does Frodo carry with him on his journey in 'Lord of the Rings'?,Lord Of The Rings,Gimli's Helmet,Frodo's Mithril Vest,Frodo's Elven Rope,Galadriel's Mirror,Frodo carries an Elven Rope.,
49,Smeagol's Precious,What term does Gollum often use to refer to the One Ring in 'Lord of the Rings'?,Lord Of The Rings,Gimli's Helmet,The Horn of Helm Hammerhand,Smeagol's Precious,The Sword of Elendil,Gollum often calls the One Ring his precious.,
50,The Corsair Ships,"What term is used in 'The Lord of the Rings' to describe the fleet of ships from Umbar that arrives to besiege Gondor, bringing reinforcements to Sauron's forces during the War of the Ring?",Lord Of The Rings,The Corsair Ships,The Destruction of the Ring,The Return of the King,The Grey Havens,'The Corsair Ships' are a key element.,
51,Shelob,What terrifying creature dwells in Cirith Ungol and poses a threat to Frodo and Sam in 'Lord of the Rings'?,Lord Of The Rings,Boromir,Theoden,Shelob,Gondor,Shelob is the terrifying creature in Cirith Ungol.,
52,Beorn's Skin-changing,"What unique ability does Beorn, a shape-shifter who aids the Dwarves in 'The Hobbit,' possess that allows him to transform into a bear and back into a man?",Lord Of The Rings,Oin,Nori,Dori,Beorn has the ability of skin-changing.,,
53,Radagast's Rabbit Sled,"What unusual and whimsical mode of transportation is used by Radagast the Brown, one of the Istari wizards, in 'Lord of the Rings'?",Lord Of The Rings,Frodo's Cloak of Invisibility,Arwen's Evenstar Pendant,Radagast's Rabbit Sled,Samwise's Cooking Pot,Radagast uses a Rabbit Sled as transportation.,
54,The Horn of Boromir,"What valuable item, carried by Boromir, is blown as a call for aid before his demise in 'Lord of the Rings'?",Lord Of The Rings,Frodo's Cloak of Invisibility,Arwen's Evenstar Pendant,The Horn of Boromir,The Scroll of Isildur,Boromir uses the Horn of Boromir to call for aid.,
55,Thranduil's Crown,"What valuable treasure does Thranduil, the Elven King of Mirkwood, demand as a share of the treasure from Thorin's company in 'The Hobbit'?",Lord Of The Rings,The Hobbit,Thranduil's Crown,Smaug the Dragon,The Arkenstone,"Thranduil demands a share, including his crown.",
56,The Sword of Eowyn,What weapon does Eowyn use to defeat the Witch-king of Angmar in 'Lord of the Rings'?,Lord Of The Rings,Gimli's Helmet,The Horn of Helm Hammerhand,Smeagol's Precious,The Sword of Eowyn,Eowyn uses the Sword of Eowyn.,
57,Gimli's Axe,What weapon is the dwarf Gimli known for wielding with great skill and pride in 'Lord of the Rings'?,Lord Of The Rings,The Ringwraiths,The Council of Elrond,Gimli's Axe,Legolas' Bow,Gimli is known for wielding an axe with great skill.,
58,Legolas' Fighting Knives,"What weapons are frequently used by Legolas, the Elf of the Fellowship, to great effect in 'Lord of the Rings'?",Lord Of The Rings,Frodo's Cloak of Invisibility,Arwen's Evenstar Necklace,Gimli's Battle Axe,Legolas' Fighting Knives,Legolas uses Fighting Knives as weapons.,
59,Frodo's Journal,What written record does Frodo keep during his journey to document his experiences in 'Lord of the Rings'?,Lord Of The Rings,Elendil,Arwen,Frodo's Journal,Smeagol,Frodo keeps a journal to document his experiences.,
60,The Grey Havens,"Where do Frodo, Gandalf, Bilbo, and many Elves depart to from the shores of Middle-earth at the end of 'The Lord of the Rings,' leaving behind their mortal lives and sailing to a land across the sea?",Lord Of The Rings,The Grey Havens,The Departure of Frodo,The Red Book of Westmarch,The Shire Reckoning,'The Grey Havens' is the departing place.,
61,The Ford of Bruinen,"Where does Arwen, with the help of a flood, confront the pursuing Nazgûl to protect Frodo in 'Lord of the Rings'?",Lord Of The Rings,The Watcher in the Water,The Ford of Bruinen,The Ford of Bruinen is where Arwen confronts the Nazgûl.,,,
62,The Shire,"Where is the homeland of the hobbits, including Frodo and Sam, in 'Lord of the Rings'?",Lord Of The Rings,Rivendell,Mordor,Minas Tirith,Hobbiton,The Shire is the homeland of the hobbits.,
63,Grima Wormtongue,Which advisor to King Théoden is revealed as a spy and agent of Saruman in 'Lord of the Rings'?,Lord Of The Rings,Beorn,Grima Wormtongue,Eowyn's Shieldmaiden Armor,The Mouth of Sauron,Grima Wormtongue is the spy and advisor to King Théoden.,
64,Treebeard,Which ancient and wise Ent is the guardian of Fangorn Forest in 'Lord of the Rings'?,Lord Of The Rings,Balrog,Galadriel,Saruman,Eowyn,Treebeard is the guardian of Fangorn Forest.,
65,The Return of the King,Which book in J.R.R. Tolkien's trilogy chronicles the final stages of the War of the Ring and the crowning of Aragorn in 'Lord of the Rings'?,Lord Of The Rings,The Fellowship of the Ring,The Two Towers,The Return of the King,The Silmarillion,The Return of the King chronicles these events.,
66,The Two Towers,Which book in J.R.R. Tolkien's trilogy is named after the pair of tall structures in the land of Gondor in 'Lord of the Rings'?,Lord Of The Rings,The Fellowship of the Ring,The Two Towers,The Return of the King,The Silmarillion,The Two Towers is named after the structures in Gondor.,
67,The Last Debate,Which chapter in 'The Lord of the Rings' depicts a discussion among the leaders of the Free Peoples of Middle-earth as they decide how to address the threat of Sauron and his armies before the final battle?,Lord Of The Rings,The Last Debate,Elendil's Sword,Isildur's Bane,The Field of Cormallen,'The Last Debate' is a pivotal chapter.,
68,Aragorn,Which character is also known as Strider?,Lord Of The Rings,Frodo Baggins,Aragorn,Gandalf,Legolas,Aragorn is also known as Strider in the story.,
69,Legolas,Which character is renowned for their archery skills and sharp eyesight?,Lord Of The Rings,Frodo Baggins,Aragorn,Gandalf,Legolas,Legolas is renowned for his archery skills and sharp eyesight.,
70,The Battle of the Black Gate,Which climactic battle unfolds at the entrance to Mordor in 'Lord of the Rings'?,Lord Of The Rings,The Argonath,The Battle of Helm's Deep,The Battle of Pelennor Fields,The Battle of the Black Gate,The Battle of the Black Gate occurs at Mordor's entrance.,
71,Dwalin,Which dwarf from Thorin Oakenshield's company is known for his hooded cloak and large war-hammer in 'Lord of the Rings'?,Lord Of The Rings,The Prancing Pony Innkeeper,Glóin,Dwalin,Kili,Dwalin is known for his hooded cloak and war-hammer.,
72,Dori,Which Dwarf from Thorin Oakenshield's company is known for his strong sense of responsibility and takes care of the other Dwarves in 'The Hobbit'?,Lord Of The Rings,Oin,Nori,Dori,Frodo's Phial of Galadriel,Dori is responsible and cares for the Dwarves.,
73,Fili,Which dwarf from Thorin Oakenshield's company is the brother of Kili and known for his fair hair in 'Lord of the Rings'?,Lord Of The Rings,The Prancing Pony Innkeeper,Kili,Fili,Balimund,Yavanna,Fili is the brother of Kili and known for his fair hair.
74,Bofur,Which dwarf from Thorin Oakenshield's company shares a similar name with his cousins Bifur and Bombur in 'Lord of the Rings'?,Lord Of The Rings,The Prancing Pony Innkeeper,Glóin,Bifur,Bofur,Bofur shares a similar name with his cousins.,
75,Bifur,Which dwarf from Thorin Oakenshield's company shares a similar name with his cousins Bofur and Bombur in 'Lord of the Rings'?,Lord Of The Rings,The Prancing Pony Innkeeper,Glóin,Bifur,Bofur,Bifur shares a similar name with his cousins.,
76,Thrain II,"Which Dwarf, Thorin Oakenshield's father, was imprisoned by the Necromancer in Dol Guldur before he went missing in 'The Hobbit'?",Lord Of The Rings,The Hobbit,Durin IV,Thrain II,Dáin Ironfoot,Thrain II was imprisoned and went missing.,
77,Legolas' Bow,Which elf from the Fellowship of the Ring is renowned for his exceptional archery skills and carries a bow in 'Lord of the Rings'?,Lord Of The Rings,The Ringwraiths,The Council of Elrond,Gimli's Axe,Legolas' Bow,Legolas is renowned for his archery skills and carries a bow.,
78,Haldir,Which Elf of Lothlórien plays a significant role in the defense of Helm's Deep alongside the people of Rohan in 'Lord of the Rings'?,Lord Of The Rings,Shadowfax,Haldir,Boromir's Horn,Gimli's Axe,Haldir plays a significant role in the defense of Helm's Deep.,
79,Tom Bombadil,Which enigmatic and merry character rescues the hobbits from the Old Forest in 'Lord of the Rings'?,Lord Of The Rings,Balrog,Galadriel,Saruman,Eowyn,Tom Bombadil rescues the hobbits from the Old Forest.,
80,The Sackville-Bagginses,"Which family, known for their greed and desire to take over Bag End, is related to the Bagginses and causes trouble for Frodo in 'Lord of the Rings'?",Lord Of The Rings,The Battle of Azanulbizar,The Battle of Five Armies,The Great Smials,The Sackville-Bagginses are troublemakers.,,
81,The Old Forest,"Which forest in 'The Lord of the Rings' is described as ancient, mysterious, and potentially dangerous, home to Tom Bombadil and the site of Frodo and his companions' encounter with Old Man Willow?",Lord Of The Rings,The Old Forest,The Barrow-downs,The Bucklebury Ferry,Tom Bombadil's House,The Old Forest is a significant location in the story.,
82,Helms Deep,Which fortress serves as a crucial defensive point during the Battle of Helm's Deep in 'Lord of the Rings'?,Lord Of The Rings,Helms Deep,Minas Tirith,Rohan,Isengard,Helms Deep is a crucial defensive point during the Battle of Helm's Deep.,
83,Pippin,Which hobbit is known for his curiosity and sense of adventure among the Fellowship?,Lord Of The Rings,Frodo Baggins,Aragorn,Gandalf,Legolas,Pippin is known for his curiosity and sense of adventure among the Fellowship.,
84,Bilbo Baggins,Which hobbit is known for his long life and adventure with the dwarves in 'The Hobbit' and later passes the One Ring to Frodo in 'Lord of the Rings'?,Lord Of The Rings,Boromir,Theoden,Shelob,Gondor,Bilbo Baggins is known for his adventures and passing the One Ring to Frodo.,
85,Merry,Which hobbit is known for his love of pipe-weed and gardening in the Shire?,Lord Of The Rings,Frodo Baggins,Aragorn,Gandalf,Legolas,Merry is known for his love of pipe-weed and gardening in the Shire.,
86,Radagast's Staff,Which Istari wizard carries a staff and is known for his connection to animals and nature in 'Lord of the Rings'?,Lord Of The Rings,Galadriel's Phial,The Mirror of Galadriel,The Palantir of Orthanc,Radagast's Staff,Radagast is known for his staff and connection to nature.,
87,Radagast the Brown,Which Istari wizard is known for his affinity with animals and nature in 'Lord of the Rings'?,Lord Of The Rings,Uruk-hai,Eagles,Elrond,Radagast the Brown,Radagast the Brown is known for his connection to nature.,
88,Gimli's Helmet,Which item of protective headgear does Gimli the Dwarf wear during his adventures in 'Lord of the Rings'?,Lord Of The Rings,Gimli's Helmet,The Horn of Helm Hammerhand,Smeagol's Precious,The Sword of Elendil,Gimli wears a helmet during his adventures.,
89,Rohan,Which land is known for its horse-lords and vast grasslands in 'Lord of the Rings'?,Lord Of The Rings,Frodo's Mithril Shirt,Isengard,Rohan,Grey Havens,Rohan is known for its horse-lords and grasslands.,
90,Mordor,Which land is the primary stronghold of the Dark Lord Sauron in 'Lord of the Rings'?,Lord Of The Rings,Rivendell,Mordor,Minas Tirith,Hobbiton,Mordor is the primary stronghold of the Dark Lord Sauron.,
91,Gwaihir the Windlord,Which majestic eagle rescues Gandalf from the pinnacle of Orthanc in 'Lord of the Rings'?,Lord Of The Rings,Balrog,Galadriel,Saruman,Eowyn,Gwaihir the Windlord rescues Gandalf from Orthanc's pinnacle.,
92,The Battle of the Pelennor Fields,"Which major battle takes place in 'The Lord of the Rings' outside the walls of Minas Tirith, where the combined forces of Gondor and Rohan face Sauron's armies, including the Witch-king of Angmar and the Haradrim?",Lord Of The Rings,The Battle of the Pelennor Fields,The Corsair Ships,The Destruction of the Ring,The Return of the King,The 'Battle of the Pelennor Fields' is a pivotal conflict.,
93,Boromir's Horn,Which member of the Fellowship of the Ring carries a horn as part of their equipment in 'Lord of the Rings'?,Lord Of The Rings,The Ringwraiths,The Council of Elrond,Frodo's Sting,Boromir's Horn,Boromir carries a horn as part of his equipment.,
94,Boromir,Which member of the Fellowship of the Ring hails from the city of Gondor?,Lord Of The Rings,Boromir,Theoden,Shelob,Gondor,Boromir is from the city of Gondor.,
95,Oin,Which member of Thorin Oakenshield's company of Dwarves is known for his expertise as a fire-maker and for his hearing aid device in 'The Hobbit'?,Lord Of The Rings,Oin,Nori,Dori,Frodo's Phial of Galadriel,Oin is known for fire-making and his hearing aid device.,
96,Glóin,"Which member of Thorin Oakenshield's company, and father of Gimli, appears in 'Lord of the Rings'?",Lord Of The Rings,The Prancing Pony Innkeeper,Glóin,Bifur,Bofur,Glóin is a member of Thorin's company.,
97,Lothlórien,Which mystical forest is ruled by Galadriel and Celeborn in 'Lord of the Rings'?,Lord Of The Rings,Rivendell,Mordor,Minas Tirith,Hobbiton,Lothlórien is the mystical forest ruled by Galadriel and Celeborn.,
98,The Hobbit,Which novel by J.R.R. Tolkien serves as a prequel to 'The Lord of the Rings' and tells the story of Bilbo Baggins' adventures with a group of Dwarves?,Lord Of The Rings,The Hobbit,Durin IV,Thrain II,Dáin Ironfoot,'The Hobbit' serves as a prequel to 'The Lord of the Rings.',
99,Hobbiton,Which peaceful village is the home of Bilbo and Frodo Baggins in 'Lord of the Rings'?,Lord Of The Rings,Rivendell,Mordor,Minas Tirith,Hobbiton,Hobbiton is the peaceful village where Bilbo and Frodo Baggins live.,
100,Galadriel,Which powerful and wise elf-lady rules over Lothlórien in 'Lord of the Rings'?,Lord Of The Rings,Balrog,Galadriel,Saruman,Eowyn,Galadriel rules over Lothlórien.,
101,Glorfindel,Which powerful elf-lord aids Frodo and his companions during their journey in 'Lord of the Rings'?,Lord Of The Rings,Balrog,Galadriel,Saruman,Eowyn,Glorfindel is a powerful elf-lord who aids Frodo and his companions.,
102,Bard the Bowman,Which skilled archer and warrior plays a crucial role in the Battle of the Five Armies by defeating Smaug in 'The Hobbit'?,Lord Of The Rings,Oin,Nori,Dori,Bard the Bowman defeats Smaug.,,
103,The Sword of Theoden,"Which sword, reforged from the shards of Narsil, is wielded by King Theoden of Rohan in 'Lord of the Rings'?",Lord Of The Rings,Gimli's Helmet,The Horn of Helm Hammerhand,Smeagol's Precious,The Sword of Theoden,The Sword of Theoden is reforged from Narsil.,
104,Dale,Which town located near the Lonely Mountain is rebuilt after the defeat of Smaug in 'Lord of the Rings'?,Lord Of The Rings,Boromir,Theoden,Shelob,Gondor,Dale is rebuilt near the Lonely Mountain.,
105,Varda,Which Valar is also known as Elbereth and is associated with the stars and light in 'The Silmarillion'?,Lord Of The Rings,The Prancing Pony Innkeeper,Glóin,Bifur,Yavanna,Varda,Varda is also known as Elbereth and associated with stars and light.
106,Ulmo,Which Valar is associated with water and is the Lord of Waters in 'The Silmarillion'?,Lord Of The Rings,Ulmo,Valinor,Narsil,Anduril,Ulmo is the Valar associated with water.,
107,Aulë,Which Valar is known as the Smith and the creator of the Dwarves in 'The Silmarillion'?,Lord Of The Rings,The Prancing Pony Innkeeper,Glóin,Bifur,Manwe,Aulë,Aulë is known as the Smith and creator of the Dwarves in 'The Silmarillion.'
108,Yavanna,Which Valar is responsible for the creation of plants and is often associated with nature in 'The Silmarillion'?,Lord Of The Rings,The Prancing Pony Innkeeper,Glóin,Bifur,Yavanna,Varda,Yavanna is a Valar associated with nature in 'The Silmarillion.'
109,Tuckborough,Which village in the Westfarthing of the Shire is known for its picturesque location near the Brandywine River and is home to the Tooks and the Great Smials in 'Lord of the Rings'?,Lord Of The Rings,The Battle of Azanulbizar,The Battle of Five Armies,The Great Smials,Tuckborough is near the Brandywine River.,,
110,Saruman,Which wizard initially joins the White Council but later turns to treachery in 'Lord of the Rings'?,Lord Of The Rings,Balrog,Galadriel,Saruman,Eowyn,Saruman initially joins the White Council but turns to treachery.,
111,Kili,Which young dwarf from Thorin Oakenshield's company has a close relationship with his brother Fili in 'Lord of the Rings'?,Lord Of The Rings,The Prancing Pony Innkeeper,Kili,Fili,Balimund,Yavanna,Kili has a close relationship with his brother Fili.
112,Dáin Ironfoot,Who becomes the King under the Mountain and ruler of Erebor after the death of Thorin Oakenshield in 'The Hobbit'?,Lord Of The Rings,The Hobbit,Durin IV,Thrain II,Dáin Ironfoot,Dáin Ironfoot becomes the ruler of Erebor.,
113,Balimund,Who is a skilled blacksmith in Whiterun and provides training in the Smithing skill in 'The Elder Scrolls V: Skyrim'?,Lord Of The Rings,The Prancing Pony Innkeeper,Glóin,Bifur,Balimund,Yavanna,"Balimund is a character from 'Skyrim,' not 'Lord of the Rings.'"
114,Samwise Gamgee,Who is Frodo's loyal friend and companion on his quest to Mount Doom?,Lord Of The Rings,Frodo Baggins,Aragorn,Gandalf,Legolas,Samwise Gamgee is Frodo's loyal friend and companion.,
115,Eowyn,Who is the brave shieldmaiden of Rohan who disguises herself as a man to fight in the Battle of Pelennor Fields in 'Lord of the Rings'?,Lord Of The Rings,Balrog,Galadriel,Saruman,Eowyn,Eowyn disguises herself and fights bravely in the Battle of Pelennor Fields.,
116,The Mouth of Sauron,Who is the dark emissary of Sauron who delivers his terms to the Captains of the West before the Battle of the Black Gate in 'Lord of the Rings'?,Lord Of The Rings,Beorn,Grima Wormtongue,Eowyn's Shieldmaiden Armor,The Mouth of Sauron,The Mouth of Sauron delivers Sauron's terms.,
117,Durin III,Who is the Dwarf King of Khazad-dûm and the third king of Durin's Folk in 'Lord of the Rings'?,Lord Of The Rings,Galadriel's Phial,The Mirror of Galadriel,The Palantir of Orthanc,Durin III,Durin III is the Dwarf King of Khazad-dûm.,
118,Gimli,Who is the dwarf warrior and member of the Fellowship of the Ring?,Lord Of The Rings,Frodo Baggins,Aragorn,Gandalf,Legolas,Gimli is the dwarf warrior and member of the Fellowship.,
119,Thranduil,Who is the Elvenking and ruler of the Woodland Realm in 'Lord of the Rings'?,Lord Of The Rings,Boromir,Theoden,Shelob,Gondor,Thranduil is the Elvenking of the Woodland Realm.,
120,Melkor,Who is the fallen Vala also known as Morgoth and the primary antagonist in 'The Silmarillion'?,Lord Of The Rings,The Prancing Pony Innkeeper,Glóin,Bifur,Manwe,Melkor,Melkor is the fallen Vala and primary antagonist in 'The Silmarillion.'
121,Elendil,Who is the father of Isildur and Anárion and the last High King of Gondor in 'Lord of the Rings'?,Lord Of The Rings,Elendil,Arwen,Frodo's Journal,Smeagol,Elendil is the father of Isildur and Anárion.,
122,Thrain,Who is the father of Thorin Oakenshield and the King of Durin's Folk before his disappearance in 'Lord of the Rings'?,Lord Of The Rings,The Prancing Pony Innkeeper,Glóin,Bifur,Thrain,Thrain is the father of Thorin Oakenshield.,
123,Arwen,Who is the half-elf princess of Rivendell and the love interest of Aragorn in 'Lord of the Rings'?,Lord Of The Rings,Elendil,Arwen,Frodo's Journal,Smeagol,Arwen is the half-elf princess and Aragorn's love interest.,
124,Theoden,Who is the King of Rohan during the events of 'Lord of the Rings'?,Lord Of The Rings,Boromir,Theoden,Shelob,Gondor,Theoden is the King of Rohan during the story.,
125,Manwe,Who is the King of the Valar and the chief of the Ainur in 'The Silmarillion'?,Lord Of The Rings,The Prancing Pony Innkeeper,Glóin,Bifur,Manwe,Aulë,Manwe is the King of the Valar in 'The Silmarillion.'
126,Thorin Oakenshield,Who is the leader of the company of Dwarves on a quest to reclaim the Lonely Mountain and its treasure in 'The Hobbit'?,Lord Of The Rings,Oin,Nori,Dori,Thorin Oakenshield leads the Dwarves.,,
127,The Witch-king of Angmar,Who is the leader of the Ringwraiths and chief servant of Sauron in 'Lord of the Rings'?,Lord Of The Rings,Balrog,Galadriel,Saruman,Eowyn,The Witch-king of Angmar is the leader of the Ringwraiths.,
128,Elrond,Who is the Lord of Rivendell and plays a key role in the Council of Elrond in 'Lord of the Rings'?,Lord Of The Rings,Uruk-hai,Eagles,Elrond,Radagast the Brown,Elrond is the Lord of Rivendell and a key figure in the Council of Elrond.,
129,Eomer,Who is the nephew of King Théoden and leads the Riders of Rohan in 'Lord of the Rings'?,Lord Of The Rings,Balrog,Galadriel,Saruman,Eowyn,Eomer is the nephew of King Théoden and leads the Riders of Rohan.,
130,Prince Imrahil,Who is the noble leader of the Swan Knights of Dol Amroth and a trusted ally of Gondor in 'The Lord of the Rings'?,Lord Of The Rings,Prince Imrahil,The Horn of Gondor,The Corsairs of Umbar,The Battle of the Pelennor Fields,'Prince Imrahil' is a notable character.,
131,Sauron,Who is the primary antagonist seeking the One Ring?,Lord Of The Rings,Frodo Baggins,Aragorn,Gandalf,Legolas,Sauron is the main antagonist in pursuit of the One Ring.,
132,Frodo Baggins,Who is the primary protagonist and Ring-bearer in 'Lord of the Rings'?,Lord Of The Rings,Frodo Baggins,Aragorn,Gandalf,Legolas,Frodo Baggins is the primary protagonist and Ring-bearer in the story.,
133,Beorn,Who is the shape-shifting and reclusive skin-changer encountered by Bilbo and the dwarves in 'The Hobbit'?,Lord Of The Rings,Beorn,Grima Wormtongue,Eowyn's Shieldmaiden Armor,The Mouth of Sauron,Beorn is the shape-shifting skin-changer encountered.,
134,Bolg,Who is the son of Azog the Defiler and takes command of the Orcs after Azog's death in 'The Hobbit'?,Lord Of The Rings,The Hobbit,The Battle of Azanulbizar,The Great Goblin,Bolg,Bolg takes command after Azog's death.,
