"uid","answer","question","subject","option1","option2","option3","option4","explanation"
122,"Valinor","What is the name of the Undying Lands where the Valar and the Eldar dwell in 'The Silmarillion'?","Lord Of The Rings","Ulmo","Valinor","Narsil","Anduril","Valinor is the Undying Lands of the Valar and Eldar."
123,"Narsil","What is the name of the shattered sword of Elendil, which is reforged into a new blade for Aragorn in 'Lord of the Rings'?","Lord Of The Rings","Ulmo","Valinor","Narsil","Anduril","Narsil is the shattered sword of Elendil."
124,"Anduril","What is the name of the reforged sword from the shards of Narsil, carried by Aragorn as the King of Gondor in 'Lord of the Rings'?","Lord Of The Rings","Ulmo","Valinor","Narsil","Anduril","Anduril is the reforged sword carried by Aragorn."
125,"Sting","What is the name of the small Elvish blade given to Frodo by Bilbo, which glows blue when orcs are nearby in 'Lord of the Rings'?","Lord Of The Rings","Ulmo","Sting","Glamdring","Orcrist","Sting is the small Elvish blade given to Frodo."
126,"Glamdring","What is the name of Gandalf's sword, which is also known as the Foe-hammer, in 'Lord of the Rings'?","Lord Of The Rings","Ulmo","Sting","Glamdring","Orcrist","Glamdring is Gandalf's sword."
127,"Orcrist","What is the name of the sword found by Thorin Oakenshield in a troll-hoard, which he later wields in 'The Hobbit'?","Lord Of The Rings","Ulmo","Sting","Glamdring","Orcrist","Orcrist is the sword found by Thorin in 'The Hobbit.'"
128,"Legolas' Arrows","What are the weapons primarily used by Legolas, the Elf of the Fellowship, in 'Lord of the Rings'?","Lord Of The Rings","Ulmo","Legolas' Arrows","Mithrandir","Radagast's Birds","The Prancing Pony Bard","Legolas primarily uses arrows as his weapons."
129,"Mithrandir","What is the Elvish name for Gandalf, one of the Istari wizards, in 'The Silmarillion'?","Lord Of The Rings","Ulmo","Valinor","Narsil","Mithrandir","Mithrandir is the Elvish name for Gandalf."
130,"Radagast's Birds","What animals are used by Radagast the Brown to send messages and communicate with the creatures of Middle-earth in 'Lord of the Rings'?","Lord Of The Rings","Ulmo","Valinor","Radagast's Birds","The Prancing Pony Bard","Radagast uses birds to communicate."
131,"The Prancing Pony Bard","Who is the skilled and jovial musician who performs at the Prancing Pony inn in Bree in 'Lord of the Rings'?","Lord Of The Rings","Ulmo","Valinor","The Prancing Pony Bard","Bill the Pony","The Prancing Pony Bard is the musician at the inn."
132,"Bill the Pony","What is the name of the reliable and overlooked pony that carries supplies for the Fellowship in 'Lord of the Rings'?","Lord Of The Rings","Ulmo","Valinor","Bill the Pony","The Watcher in the Water","Bill the Pony is the reliable pony of the Fellowship."
133,"The Watcher in the Water","What mysterious and tentacled creature guards the entrance to the Mines of Moria and attacks the Fellowship in 'Lord of the Rings'?","Lord Of The Rings","Ulmo","Valinor","The Watcher in the Water","The Balrog of Moria","The Watcher guards the entrance to Moria."
134,"The Balrog of Moria","What formidable and fiery demon does Gandalf confront in the depths of Moria in 'Lord of the Rings'?","Lord Of The Rings","Ulmo","Valinor","The Watcher in the Water","The Balrog of Moria","Gandalf confronts the Balrog in Moria."
135,"Gimli's Helmet","Which item of protective headgear does Gimli the Dwarf wear during his adventures in 'Lord of the Rings'?","Lord Of The Rings","Gimli's Helmet","The Horn of Helm Hammerhand","Smeagol's Precious","The Sword of Elendil","Gimli wears a helmet during his adventures."
136,"The Horn of Helm Hammerhand","What powerful horn associated with the King of Rohan is sounded in 'Lord of the Rings' during the Battle of Helm's Deep?","Lord Of The Rings","Gimli's Helmet","The Horn of Helm Hammerhand","Smeagol's Precious","The Sword of Elendil","The Horn of Helm Hammerhand is sounded at Helm's Deep."
137,"Smeagol's Precious","What term does Gollum often use to refer to the One Ring in 'Lord of the Rings'?","Lord Of The Rings","Gimli's Helmet","The Horn of Helm Hammerhand","Smeagol's Precious","The Sword of Elendil","Gollum often calls the One Ring his precious."
138,"The Sword of Elendil","What is the original name of the sword Narsil, which belonged to Isildur and later became Anduril in 'Lord of the Rings'?","Lord Of The Rings","Gimli's Helmet","The Sword of Elendil","The Sword of Isildur","The Sword of Theoden","The Sword of Elendil is the original name of Narsil."
139,"The Sword of Isildur","What is the name of the sword that Isildur used to cut the One Ring from Sauron's finger in 'Lord of the Rings'?","Lord Of The Rings","Gimli's Helmet","The Sword of Elendil","The Sword of Isildur","The Sword of Theoden","The Sword of Isildur cut the One Ring."
140,"The Sword of Theoden","Which sword, reforged from the shards of Narsil, is wielded by King Theoden of Rohan in 'Lord of the Rings'?","Lord Of The Rings","Gimli's Helmet","The Horn of Helm Hammerhand","Smeagol's Precious","The Sword of Theoden","The Sword of Theoden is reforged from Narsil."
141,"The Sword of Eowyn","What weapon does Eowyn use to defeat the Witch-king of Angmar in 'Lord of the Rings'?","Lord Of The Rings","Gimli's Helmet","The Horn of Helm Hammerhand","Smeagol's Precious","The Sword of Eowyn","Eowyn uses the Sword of Eowyn."
142,"The Sword of Aragorn","What is the name of the sword that Aragorn, also known as Strider, wields as the rightful heir to the throne of Gondor in 'Lord of the Rings'?","Lord Of The Rings","Gimli's Helmet","The Horn of Helm Hammerhand","Smeagol's Precious","The Sword of Aragorn","Aragorn wields the Sword of Aragorn."
143,"The Shards of Narsil","What remains of the once-mighty sword Narsil after its breaking in 'Lord of the Rings'?","Lord Of The Rings","Gimli's Helmet","The Shards of Narsil","The Arkenstone","Gandalf's Staff","The Shards of Narsil are what remains of the sword."
144,"The Arkenstone","What is the name of the highly prized and magnificent gem that becomes the subject of conflict in the Lonely Mountain in 'The Hobbit'?","Lord Of The Rings","Gimli's Helmet","The Horn of Helm Hammerhand","Smeagol's Precious","The Arkenstone","The Arkenstone is a highly prized gem."
145,"Gandalf's Staff","What powerful magical staff is wielded by Gandalf the Grey, one of the Istari wizards, in 'Lord of the Rings'?","Lord Of The Rings","Gimli's Helmet","The Horn of Helm Hammerhand","Smeagol's Precious","Gandalf's Staff","Gandalf wields a powerful staff."
146,"Frodo's Mithril Vest","What protective garment made of mithril, a strong and lightweight metal, does Frodo receive as a gift in 'Lord of the Rings'?","Lord Of The Rings","Gimli's Helmet","Frodo's Mithril Vest","Frodo's Elven Rope","Galadriel's Mirror","Frodo receives a Mithril Vest."
147,"Frodo's Elven Rope","What special rope made by the Elves does Frodo carry with him on his journey in 'Lord of the Rings'?","Lord Of The Rings","Gimli's Helmet","Frodo's Mithril Vest","Frodo's Elven Rope","Galadriel's Mirror","Frodo carries an Elven Rope."
148,"Galadriel's Mirror","What mystical and reflective basin does Galadriel use to show Frodo visions of the past, present, and future in 'Lord of the Rings'?","Lord Of The Rings","Gimli's Helmet","Frodo's Mithril Vest","Frodo's Elven Rope","Galadriel's Mirror","Galadriel uses a mystical mirror."
149,"Frodo's Cloak of Invisibility","What magical item, given to Frodo by Galadriel, allows its wearer to become invisible in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Cloak of Invisibility","Arwen's Evenstar Pendant","The Horn of Boromir","The Scroll of Isildur","Frodo's Cloak of Invisibility makes the wearer invisible."
150,"Arwen's Evenstar Pendant","What beautiful and symbolic pendant does Aragorn give to Arwen as a token of his love in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Cloak of Invisibility","Arwen's Evenstar Pendant","The Horn of Boromir","The Scroll of Isildur","Arwen receives an Evenstar Pendant as a token of love."
151,"The Horn of Boromir","What valuable item, carried by Boromir, is blown as a call for aid before his demise in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Cloak of Invisibility","Arwen's Evenstar Pendant","The Horn of Boromir","The Scroll of Isildur","Boromir uses the Horn of Boromir to call for aid."
152,"The Scroll of Isildur","What ancient scroll contains the account of Isildur's defeat of Sauron and the loss of the One Ring in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Cloak of Invisibility","Arwen's Evenstar Pendant","The Horn of Boromir","The Scroll of Isildur contains the account of Isildur's defeat of Sauron."
153,"The Key to Erebor","What item, used by Thorin Oakenshield's company to enter the Lonely Mountain, is instrumental in opening the secret door to Erebor in 'The Hobbit'?","Lord Of The Rings","Frodo's Cloak of Invisibility","Arwen's Evenstar Pendant","The Horn of Boromir","The Key to Erebor is used to open the secret door to Erebor."
154,"The Elendilmir","What is the name of the legendary white gem that once adorned the helm of the Kings of Arnor and later becomes an heirloom of Aragorn in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Cloak of Invisibility","The Elendilmir","The Crown of Gondor","Radagast's Rabbit Sled","The Elendilmir is a white gem of the Kings of Arnor."
155,"The Crown of Gondor","What ceremonial headpiece represents the kingship of Gondor and is used in the coronation of Aragorn as the King of Gondor in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Cloak of Invisibility","The Elendilmir","The Crown of Gondor","Radagast's Rabbit Sled","The Crown of Gondor represents the kingship of Gondor."
156,"Radagast's Rabbit Sled","What unusual and whimsical mode of transportation is used by Radagast the Brown, one of the Istari wizards, in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Cloak of Invisibility","Arwen's Evenstar Pendant","Radagast's Rabbit Sled","Samwise's Cooking Pot","Radagast uses a Rabbit Sled as transportation."
157,"Samwise's Cooking Pot","What practical item is carried by Samwise Gamgee, the loyal companion of Frodo, on their journey in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Cloak of Invisibility","Arwen's Evenstar Pendant","Radagast's Rabbit Sled","Samwise's Cooking Pot is a practical item carried by Sam."
158,"The Palantir of Minas Tirith","What powerful and ancient seeing stone is used by Denethor, the Steward of Gondor, to communicate with other palantíri in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Cloak of Invisibility","Arwen's Evenstar Pendant","Radagast's Rabbit Sled","The Palantir of Minas Tirith is a powerful seeing stone."
159,"Arwen's Evenstar Necklace","What beautiful pendant, representing the Evenstar of her people, is worn by Arwen Undómiel, the daughter of Elrond, in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Cloak of Invisibility","Arwen's Evenstar Necklace","Gimli's Battle Axe","Legolas' Fighting Knives","Arwen wears an Evenstar Necklace."
160,"Gimli's Battle Axe","What formidable weapon is wielded by Gimli the Dwarf throughout his adventures in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Cloak of Invisibility","Arwen's Evenstar Necklace","Gimli's Battle Axe","Legolas' Fighting Knives","Gimli wields a Battle Axe."
161,"Legolas' Fighting Knives","What weapons are frequently used by Legolas, the Elf of the Fellowship, to great effect in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Cloak of Invisibility","Arwen's Evenstar Necklace","Gimli's Battle Axe","Legolas' Fighting Knives","Legolas uses Fighting Knives as weapons."
162,"Saruman's Voice","What power does Saruman, one of the Istari wizards, use to influence and control the minds of others in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Cloak of Invisibility","Arwen's Evenstar Necklace","Gimli's Battle Axe","Saruman's Voice","Saruman uses his voice to influence and control."
163,"Frodo's Orc Disguise","What disguise does Frodo use to infiltrate the orc stronghold of Cirith Ungol in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Cloak of Invisibility","Arwen's Evenstar Necklace","Gimli's Battle Axe","Frodo's Orc Disguise is used for infiltration."
164,"The Bridge of Khazad-dûm","What perilous location in the Mines of Moria becomes the site of a dramatic confrontation with a Balrog in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Cloak of Invisibility","Arwen's Evenstar Necklace","The Bridge of Khazad-dûm","The Paths of the Dead","The Bridge of Khazad-dûm is the site of the confrontation."
165,"The Paths of the Dead","What eerie and haunted passageways in the White Mountains are traversed by Aragorn and the Grey Company in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Cloak of Invisibility","Arwen's Evenstar Necklace","The Bridge of Khazad-dûm","The Paths of the Dead are eerie passageways."
166,"Oin","Which member of Thorin Oakenshield's company of Dwarves is known for his expertise as a fire-maker and for his hearing aid device in 'The Hobbit'?","Lord Of The Rings","Oin","Nori","Dori","Frodo's Phial of Galadriel","Oin is known for fire-making and his hearing aid device."
167,"Nori","Among Thorin Oakenshield's company of Dwarves, which one is characterized by his love of mischief and has a reputation for being a thief in 'The Hobbit'?","Lord Of The Rings","Oin","Nori","Dori","Frodo's Phial of Galadriel","Nori is known for mischief and thieving."
168,"Dori","Which Dwarf from Thorin Oakenshield's company is known for his strong sense of responsibility and takes care of the other Dwarves in 'The Hobbit'?","Lord Of The Rings","Oin","Nori","Dori","Frodo's Phial of Galadriel","Dori is responsible and cares for the Dwarves."
169,"Frodo's Phial of Galadriel","What source of light does Frodo use in the dark passages of Shelob's Lair in 'Lord of the Rings'?","Lord Of The Rings","Oin","Nori","Dori","Frodo's Phial of Galadriel","Frodo uses Galadriel's Phial as a source of light."
170,"Galadriel's Rope","What magical rope, given to Sam and Frodo by Galadriel, helps them descend into the abyss of Cirith Ungol in 'Lord of the Rings'?","Lord Of The Rings","Oin","Nori","Dori","Galadriel's Rope","Galadriel's Rope helps them descend."
171,"The Mirror of Galadriel","What mystical object does Galadriel use to show Frodo and Sam visions of past, present, and future events in 'Lord of the Rings'?","Lord Of The Rings","Oin","Nori","Dori","The Mirror of Galadriel","Galadriel uses the Mirror of Galadriel."
172,"Treebeard's Ent-draught","What rejuvenating drink, offered to Merry and Pippin by Treebeard the Ent, causes them to grow taller and stronger in 'Lord of the Rings'?","Lord Of The Rings","Oin","Nori","Dori","Treebeard's Ent-draught","Treebeard offers them an Ent-draught."
173,"Barrow-wights","What malevolent spirits or creatures attack Frodo, Sam, Merry, and Pippin in the Barrow-downs in 'Lord of the Rings'?","Lord Of The Rings","Oin","Nori","Dori","Barrow-wights attack them in the Barrow-downs."
174,"The Battle of Five Armies","What significant conflict involving Dwarves, Elves, Men, and Goblins takes place near the Lonely Mountain in 'The Hobbit'?","Lord Of The Rings","Oin","Nori","Dori","The Battle of Five Armies takes place near the Lonely Mountain."
175,"Thorin Oakenshield","Who is the leader of the company of Dwarves on a quest to reclaim the Lonely Mountain and its treasure in 'The Hobbit'?","Lord Of The Rings","Oin","Nori","Dori","Thorin Oakenshield leads the Dwarves."
176,"Bard the Bowman","Which skilled archer and warrior plays a crucial role in the Battle of the Five Armies by defeating Smaug in 'The Hobbit'?","Lord Of The Rings","Oin","Nori","Dori","Bard the Bowman defeats Smaug."
177,"Beorn's Skin-changing","What unique ability does Beorn, a shape-shifter who aids the Dwarves in 'The Hobbit,' possess that allows him to transform into a bear and back into a man?","Lord Of The Rings","Oin","Nori","Dori","Beorn has the ability of skin-changing."
178,"The Hobbit","Which novel by J.R.R. Tolkien serves as a prequel to 'The Lord of the Rings' and tells the story of Bilbo Baggins' adventures with a group of Dwarves?","Lord Of The Rings","The Hobbit","Durin IV","Thrain II","Dáin Ironfoot","'The Hobbit' serves as a prequel to 'The Lord of the Rings.'"
179,"Durin IV","What Dwarf King of Khazad-dûm ruled during the time of Smaug's attack on Erebor in 'The Hobbit'?","Lord Of The Rings","The Hobbit","Durin IV","Thrain II","Dáin Ironfoot","Durin IV ruled during that time."
180,"Thrain II","Which Dwarf, Thorin Oakenshield's father, was imprisoned by the Necromancer in Dol Guldur before he went missing in 'The Hobbit'?","Lord Of The Rings","The Hobbit","Durin IV","Thrain II","Dáin Ironfoot","Thrain II was imprisoned and went missing."
181,"Dáin Ironfoot","Who becomes the King under the Mountain and ruler of Erebor after the death of Thorin Oakenshield in 'The Hobbit'?","Lord Of The Rings","The Hobbit","Durin IV","Thrain II","Dáin Ironfoot","Dáin Ironfoot becomes the ruler of Erebor."
182,"Thranduil's Crown","What valuable treasure does Thranduil, the Elven King of Mirkwood, demand as a share of the treasure from Thorin's company in 'The Hobbit'?","Lord Of The Rings","The Hobbit","Thranduil's Crown","Smaug the Dragon","The Arkenstone","Thranduil demands a share, including his crown."
183,"Smaug the Dragon","What fearsome and treasure-hoarding creature is the primary antagonist of 'The Hobbit'?","Lord Of The Rings","The Hobbit","Smaug the Dragon","The Battle of Azanulbizar","The Great Goblin","Smaug is the primary antagonist."
184,"The Battle of Azanulbizar","What significant conflict between Dwarves and Orcs, led by Azog the Defiler, takes place in the northern part of the Misty Mountains in 'The Hobbit'?","Lord Of The Rings","The Hobbit","The Battle of Azanulbizar","The Great Goblin","Bolg","The Battle of Azanulbizar occurs."
185,"The Great Goblin","What grotesque and powerful Goblin is the ruler of the Goblin-town in the Misty Mountains in 'The Hobbit'?","Lord Of The Rings","The Hobbit","The Battle of Azanulbizar","The Great Goblin","Bolg","The Great Goblin rules Goblin-town."
186,"Bolg","Who is the son of Azog the Defiler and takes command of the Orcs after Azog's death in 'The Hobbit'?","Lord Of The Rings","The Hobbit","The Battle of Azanulbizar","The Great Goblin","Bolg","Bolg takes command after Azog's death."
187,"Dale","What city, situated near the Lonely Mountain, is rebuilt and becomes prosperous after the defeat of Smaug in 'The Hobbit'?","Lord Of The Rings","The Hobbit","Dale","Erebor","The Battle of Dale","Dale becomes prosperous after Smaug's defeat."
188,"Erebor","What ancient Dwarf kingdom, also known as the Lonely Mountain, is home to a vast treasure and becomes the focus of the quest in 'The Hobbit'?","Lord Of The Rings","The Hobbit","Dale","Erebor","The Arkenstone","Erebor is the Lonely Mountain."
189,"The Battle of Dale","What climactic battle takes place in the vicinity of Dale as part of the conflict involving the Men of Dale, Elves, Dwarves, and Orcs in 'The Hobbit'?","Lord Of The Rings","The Hobbit","Dale","Erebor","The Battle of Dale is a significant battle."
190,"The Arkenstone","What priceless gem, sought after by Thorin Oakenshield, becomes a source of conflict and represents the heart of the treasure in Erebor in 'The Hobbit'?","Lord Of The Rings","The Hobbit","Dale","Erebor","The Arkenstone represents the treasure's heart."
191,"Radagast's Brown Birds","What creatures does Radagast the Brown use to send messages and gather information in 'Lord of the Rings'?","Lord Of The Rings","Radagast's Brown Birds","Thrain's Map","The Council of Elrond","The Last Alliance of Elves and Men","Radagast uses Brown Birds."
192,"Thrain's Map","What artifact, belonging to Thorin Oakenshield's father, provides crucial information about the Lonely Mountain and its secret entrance in 'The Hobbit'?","Lord Of The Rings","Radagast's Brown Birds","Thrain's Map","The Council of Elrond","Thrain's Map provides crucial information."
193,"The Council of Elrond","In which gathering of Free Peoples of Middle-earth is the fate of the One Ring decided, leading to the formation of the Fellowship of the Ring in 'Lord of the Rings'?","Lord Of The Rings","Radagast's Brown Birds","Thrain's Map","The Council of Elrond","The Council of Elrond decides the Ring's fate."
194,"The Last Alliance of Elves and Men","What historic alliance was formed between Elves and Men to combat the Dark Lord Sauron at the end of the Second Age in 'Lord of the Rings'?","Lord Of The Rings","Radagast's Brown Birds","Thrain's Map","The Last Alliance of Elves and Men","The Last Alliance fought against Sauron."
195,"The Watcher in the Water","What mysterious and tentacled creature guards the entrance to the Mines of Moria, attacking the Fellowship in 'Lord of the Rings'?","Lord Of The Rings","The Watcher in the Water","The Ford of Bruinen","The Barrow-downs","The Watcher guards the Moria entrance."
196,"The Ford of Bruinen","Where does Arwen, with the help of a flood, confront the pursuing Nazgûl to protect Frodo in 'Lord of the Rings'?","Lord Of The Rings","The Watcher in the Water","The Ford of Bruinen","The Ford of Bruinen is where Arwen confronts the Nazgûl."
197,"The Barrow-downs","What eerie and ancient burial mounds pose a danger to Frodo and his companions as they journey through the Old Forest in 'Lord of the Rings'?","Lord Of The Rings","The Watcher in the Water","The Ford of Bruinen","The Barrow-downs","The Barrow-downs are ancient burial mounds."
198,"The Tower of Cirith Ungol","In which sinister tower of Mordor is Frodo briefly held captive before his rescue by Sam in 'Lord of the Rings'?","Lord Of The Rings","The Watcher in the Water","The Ford of Bruinen","The Tower of Cirith Ungol is where Frodo is held captive."
199,"The Dead Men of Dunharrow","What spectral army, bound by an ancient oath to fight for Gondor, aids Aragorn in the Battle of Pelennor Fields in 'Lord of the Rings'?","Lord Of The Rings","The Watcher in the Water","The Ford of Bruinen","The Dead Men of Dunharrow aid Aragorn."
200,"The White Council","What council of powerful beings, including wizards and Elves, forms to oppose the growing power of Sauron in 'Lord of the Rings'?","Lord Of The Rings","The Watcher in the Water","The Ford of Bruinen","The White Council opposes Sauron."
201,"The Battle of the Pelennor Fields","In what major battle of the War of the Ring does the combined forces of Gondor and Rohan face the armies of Mordor, including the Witch-king of Angmar in 'Lord of the Rings'?","Lord Of The Rings","The Battle of the Pelennor Fields","The Battle of the Black Gate","The Battle of Bywater","The Battle of the Pelennor Fields is a significant battle."
202,"The Battle of the Black Gate","What climactic battle takes place at the very gates of Mordor, where the forces of good confront Sauron's armies in 'Lord of the Rings'?","Lord Of The Rings","The Battle of the Pelennor Fields","The Battle of the Black Gate","The Battle of Bywater","The Battle of the Black Gate is a climactic battle."
203,"The Battle of Bywater","In which final conflict of the War of the Ring do Hobbits, led by Merry and Pippin, face and defeat the ruffians who have taken control of the Shire in 'Lord of the Rings'?","Lord Of The Rings","The Battle of the Pelennor Fields","The Battle of the Black Gate","The Battle of Bywater is the final conflict."
204,"The Scouring of the Shire","What event in 'Lord of the Rings' involves the Hobbits returning home to find the Shire under the control of a malicious overseer named Lotho Sackville-Baggins and his men?","Lord Of The Rings","The Scouring of the Shire","The War of the Ring","The Battle of Bywater","The Scouring of the Shire is when the Hobbits return."
205,"The War of the Ring","What is the overarching conflict between the forces of good, led by the Free Peoples of Middle-earth, and the forces of evil, led by Sauron and his allies, in 'Lord of the Rings'?","Lord Of The Rings","The Scouring of the Shire","The War of the Ring","The Battle of Bywater","The War of the Ring is the overarching conflict."
206,"The Battle of Azanulbizar","What significant battle takes place between Dwarves and Orcs in the northern part of the Misty Mountains, where Thorin Oakenshield's grandfather Thror was killed, in 'Lord of the Rings'?","Lord Of The Rings","The Battle of Azanulbizar","The Battle of Five Armies","The Great Smials","Brandy Hall","The Battle of Azanulbizar is a significant battle."
207,"The Battle of Five Armies","What battle, involving Dwarves, Men, Elves, Orcs, and Eagles, takes place at the Lonely Mountain in 'The Hobbit'?","Lord Of The Rings","The Battle of Azanulbizar","The Battle of Five Armies","The Great Smials","Brandy Hall","The Battle of Five Armies involves multiple factions."
208,"The Great Smials","What is the name of one of the two main residences of the prominent Took family in the Shire, known for their adventurous spirit, in 'Lord of the Rings'?","Lord Of The Rings","The Battle of Azanulbizar","The Battle of Five Armies","The Great Smials","Brandy Hall","The Great Smials is a Took residence."
209,"Brandy Hall","What is the name of one of the main residences of the Brandybuck family, one of the wealthiest and most influential families in the Shire, in 'Lord of the Rings'?","Lord Of The Rings","The Battle of Azanulbizar","The Battle of Five Armies","The Great Smials","Brandy Hall is a Brandybuck residence."
210,"Tuckborough","Which village in the Westfarthing of the Shire is known for its picturesque location near the Brandywine River and is home to the Tooks and the Great Smials in 'Lord of the Rings'?","Lord Of The Rings","The Battle of Azanulbizar","The Battle of Five Armies","The Great Smials","Tuckborough is near the Brandywine River."
211,"Michel Delving","What is the chief town and capital of the Shire, known for its imposing white stone buildings and the Mayor's Residence, in 'Lord of the Rings'?","Lord Of The Rings","The Battle of Azanulbizar","The Battle of Five Armies","The Great Smials","Michel Delving is the Shire's capital."
212,"The Sackville-Bagginses","Which family, known for their greed and desire to take over Bag End, is related to the Bagginses and causes trouble for Frodo in 'Lord of the Rings'?","Lord Of The Rings","The Battle of Azanulbizar","The Battle of Five Armies","The Great Smials","The Sackville-Bagginses are troublemakers."
213,"The Hornburg","What is the name of the fortress of Rohan, also known as Helm's Deep, which serves as a stronghold against the forces of Saruman and later Sauron in 'Lord of the Rings'?","Lord Of The Rings","The Battle of Azanulbizar","The Battle of Five Armies","The Great Smials","The Hornburg is a fortress of Rohan."
214,"Frodo's Barrow-wight Encounter","In 'Lord of the Rings,' what eerie and dangerous encounter do Frodo and his companions experience in the Barrow-downs, where they are captured by malevolent spirits and later rescued by Tom Bombadil?","Lord Of The Rings","The Battle of Azanulbizar","The Battle of Five Armies","The Great Smials","Frodo's Barrow-wight encounter is a perilous event."
215,"The Entmoot","What is the name of the gathering of Ents, the ancient tree-like beings of Fangorn Forest, where they discuss whether to go to war in 'Lord of the Rings'?","Lord Of The Rings","The Battle of Azanulbizar","The Battle of Five Armies","The Great Smials","The Entmoot is where Ents make decisions."
216,"The Battle of the Hornburg","What is the name of the epic battle that takes place at the fortress of Helm's Deep in 'Lord of the Rings,' where the people of Rohan face a massive Uruk-hai assault?","Lord Of The Rings","The Battle of Azanulbizar","The Battle of Five Armies","The Great Smials","The Battle of the Hornburg is a significant battle."
217,"The Palantir of Orthanc","What powerful and ancient seeing-stone, used by Saruman the White, is kept in the tower of Orthanc in Isengard in 'Lord of the Rings'?","Lord Of The Rings","The Battle of Azanulbizar","The Battle of Five Armies","The Great Smials","The Palantir of Orthanc is a potent artifact."
218,"The Siege of Gondor","What pivotal event in 'Lord of the Rings' involves the city of Gondor facing a massive assault by the forces of Mordor, including the Witch-king of Angmar, during the War of the Ring?","Lord Of The Rings","The Battle of Azanulbizar","The Battle of Five Armies","The Great Smials","The Siege of Gondor is a crucial event."
219,"The Battle of Helm's Deep","What epic battle occurs at the fortress of Helm's Deep in 'Lord of the Rings,' where the people of Rohan, led by King Théoden, withstand the assault of Saruman's Uruk-hai forces?","Lord Of The Rings","The Battle of Azanulbizar","The Battle of Five Armies","The Great Smials","The Battle of Helm's Deep is a major conflict."
220,"The Destruction of Isengard","What event in 'Lord of the Rings' involves the flooding of the Ents and the destruction of the fortress of Isengard, breaking Saruman's power and leading to his eventual downfall?","Lord Of The Rings","The Destruction of Isengard","The Siege of Minas Tirith","The Witch-king of Angmar","The Battle of the Pelennor Fields","The Destruction of Isengard is a significant event."
221,"The Siege of Minas Tirith","What critical battle and siege takes place in 'Lord of the Rings,' where the forces of Gondor and Rohan defend the city of Minas Tirith against the overwhelming might of Sauron's armies?","Lord Of The Rings","The Destruction of Isengard","The Siege of Minas Tirith","The Witch-king of Angmar","The Battle of the Pelennor Fields","The Siege of Minas Tirith is a crucial battle."
222,"The Witch-king of Angmar","Who is the leader of the Nazgûl, known for his menacing presence and role in the fall of King Théoden during the Battle of the Pelennor Fields in 'Lord of the Rings'?","Lord Of The Rings","The Destruction of Isengard","The Siege of Minas Tirith","The Witch-king of Angmar","The Witch-king is a menacing leader."
223,"The Battle of the Pelennor Fields","In what pivotal battle of 'Lord of the Rings' does the combined forces of Gondor and Rohan confront Sauron's armies, including the Witch-king, on the fields outside of Minas Tirith?","Lord Of The Rings","The Destruction of Isengard","The Siege of Minas Tirith","The Witch-king of Angmar","The Battle of the Pelennor Fields is a crucial battle."
224,"The Ride of the Rohirrim","What heroic and stirring charge by the Riders of Rohan, led by King Théoden, occurs during the Battle of the Pelennor Fields in 'Lord of the Rings'?","Lord Of The Rings","The Destruction of Isengard","The Siege of Minas Tirith","The Witch-king of Angmar","The Battle of the Pelennor Fields","The Ride of the Rohirrim is a heroic charge."
225,"The Fall of the Witch-king","In 'Lord of the Rings,' how does the Witch-king of Angmar meet his end during the Battle of the Pelennor Fields?","Lord Of The Rings","The Destruction of Isengard","The Siege of Minas Tirith","The Witch-king of Angmar","The Fall of the Witch-king marks his end."
226,"The Battle of the Black Gate","What climactic battle takes place at the very gates of Mordor, where the forces of good confront Sauron's armies in 'Lord of the Rings'?","Lord Of The Rings","The Destruction of Isengard","The Siege of Minas Tirith","The Witch-king of Angmar","The Battle of the Black Gate is a climactic battle."
227,"The Fall of Sauron","In 'Lord of the Rings,' what event marks the ultimate defeat of Sauron and the destruction of the One Ring, leading to the downfall of the Dark Lord and the end of the War of the Ring?","Lord Of The Rings","The Destruction of Isengard","The Siege of Minas Tirith","The Witch-king of Angmar","The Fall of Sauron marks his defeat."
228,"The Scouring of the Shire","What event in 'Lord of the Rings' involves the Hobbits returning to the Shire, only to find it under the control of a malicious overseer named Lotho Sackville-Baggins and his men, and they must take action to liberate their homeland?","Lord Of The Rings","The Destruction of Isengard","The Siege of Minas Tirith","The Witch-king of Angmar","The Scouring of the Shire is a significant event."
